45.96666, 07.01153, 
45.96732, 07.01097, 
45.96782, 07.01077, 
45.96838, 07.01064, 
45.96856, 07.01025, 
45.96861, 07.00960, 
45.96874, 07.00900, 
45.96901, 07.00854, 
45.97087, 07.00907, 
45.97126, 07.00926, 
45.97148, 07.00949, 
45.97173, 07.01007, 
45.97203, 07.01016, 
45.97303, 07.01025, 
45.97321, 07.01053, 
45.97390, 07.01225, 
45.97406, 07.01321, 
45.97483, 07.01446, 
45.97508, 07.01483, 
45.97513, 07.01611, 
45.97540, 07.01761, 
45.97581, 07.01942, 
45.97631, 07.02038, 
45.97634, 07.02096, 
45.97639, 07.02111, 
45.97640, 07.02128, 
45.97667, 07.02154, 
45.97699, 07.02218, 
45.97779, 07.02260, 
45.97810, 07.02288, 
45.97893, 07.02343, 
45.97923, 07.02343, 
45.98058, 07.02233, 
45.98121, 07.02134, 
45.98146, 07.02099, 
45.98189, 07.02066, 
45.98196, 07.02024, 
45.98214, 07.01983, 
45.98256, 07.01937, 
45.98307, 07.01925, 
45.98325, 07.01928, 
45.98379, 07.01958, 
45.98415, 07.01839, 
45.98464, 07.01780, 
45.98564, 07.01675, 
45.98619, 07.01626, 
45.98659, 07.01590, 
45.98683, 07.01557, 
45.98688, 07.01508, 
45.98682, 07.01401, 
45.98689, 07.01321, 
45.98703, 07.01256, 
45.98717, 07.01242, 
45.98867, 07.01166, 
45.98946, 07.01159, 
45.99017, 07.01177, 
45.99141, 07.01245, 
45.99171, 07.01249, 
45.99263, 07.01162, 
45.99312, 07.01130, 
45.99426, 07.01025, 
45.99468, 07.01054, 
45.99530, 07.01116, 
45.99559, 07.01079, 
45.99589, 07.01062, 
45.99658, 07.01044, 
45.99727, 07.01042, 
45.99748, 07.01018, 
45.99881, 07.00832, 
45.99950, 07.00692, 
45.99978, 07.00651, 
46.00110, 07.00547, 
46.00080, 07.00423, 
45.99999, 07.00332, 
45.99970, 07.00280, 
45.99915, 07.00157, 
45.99897, 07.00099, 
45.99894, 07.00061, 
45.99913, 06.99966, 
45.99936, 06.99882, 
45.99987, 06.99591, 
46.00103, 06.99389, 
46.00176, 06.99305, 
46.00194, 06.99264, 
46.00210, 06.99197, 
46.00221, 06.99172, 
46.00281, 06.99037, 
46.00319, 06.98971, 
46.00366, 06.98861, 
46.00362, 06.98831, 
46.00352, 06.98808, 
46.00351, 06.98780, 
46.00361, 06.98748, 
46.00388, 06.98722, 
46.00397, 06.98604, 
46.00420, 06.98531, 
46.00445, 06.98496, 
46.00488, 06.98451, 
46.00539, 06.98419, 
46.00587, 06.98406, 
46.00673, 06.98474, 
46.00694, 06.98498, 
46.00790, 06.98447, 
46.00796, 06.98422, 
46.00810, 06.98406, 
46.00835, 06.98390, 
46.00899, 06.98407, 
46.00916, 06.98403, 
46.00961, 06.98359, 
46.00993, 06.98342, 
46.01101, 06.98343, 
46.01141, 06.98326, 
46.01162, 06.98353, 
46.01178, 06.98361, 
46.01237, 06.98364, 
46.01258, 06.98358, 
46.01369, 06.98294, 
46.01398, 06.98265, 
46.01525, 06.98243, 
46.01581, 06.98213, 
46.01608, 06.98185, 
46.01671, 06.98138, 
46.01694, 06.98100, 
46.01746, 06.98083, 
46.01871, 06.98095, 
46.01957, 06.98133, 
46.02040, 06.98039, 
46.02109, 06.97831, 
46.02131, 06.97788, 
46.02163, 06.97698, 
46.02222, 06.97627, 
46.02342, 06.97523, 
46.02401, 06.97444, 
46.02437, 06.97343, 
46.02473, 06.97279, 
46.02498, 06.97250, 
46.02543, 06.97133, 
46.02629, 06.97033, 
46.02676, 06.96982, 
46.03115, 06.96654, 
46.03043, 06.96290, 
46.03748, 06.95772, 
46.04167, 06.95453, 
46.04588, 06.95302, 
46.04990, 06.95144, 
46.05159, 06.95015, 
46.05153, 06.94956, 
46.05136, 06.94902, 
46.05118, 06.94875, 
46.05107, 06.94844, 
46.05107, 06.94836, 
46.05119, 06.94833, 
46.05128, 06.94831, 
46.05126, 06.94759, 
46.05139, 06.94757, 
46.05145, 06.94720, 
46.05128, 06.94659, 
46.05105, 06.94623, 
46.05098, 06.94576, 
46.05081, 06.94546, 
46.05062, 06.94535, 
46.05067, 06.94485, 
46.05078, 06.94446, 
46.05061, 06.94394, 
46.05086, 06.94316, 
46.05110, 06.94285, 
46.05137, 06.94266, 
46.05142, 06.94245, 
46.05160, 06.94228, 
46.05161, 06.94188, 
46.05191, 06.94140, 
46.05205, 06.94102, 
46.05223, 06.94079, 
46.05231, 06.94056, 
